,time,low,high,open,close,volume,change,pct_change,timestamp,value,value_classification,SMA_20,SMA_50,SMA_7,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_7,OBV,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,score,sentiment
61,2025-07-17,117469.0,120998.76,118681.67,119273.69,8360.35130892,592.0200000000041,0.4988301900369316,2025-07-17,70.0,Greed,117428.2375,110960.7566,118398.46571428572,118557.076834781,118759.3288530722,56.95302573408698,118450.88211656532,118619.20120814416,-168.31909157884365,-169.75954403184423,1.4404524530005745,117428.2375,2698.912825110521,122826.06315022105,112030.41184977896,5691.675206488572,23756.69573853,34.0,35.0,Bitcoin resistance at $120K hints at consolidation before impulse rally to $135K,"{'name': 'Cointelegraph', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://cointelegraph.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Rakesh Upadhyay']}",https://cointelegraph.com/news/bitcoin-resistance-at-dollar120k-hints-at-consolidation-before-impulse-rally-to-dollar135k,"https://images.cointelegraph.com/cdn-cgi/image/format=auto,onerror=redirect,quality=90,width=1434/https://s3.cointelegraph.com/uploads/2025-06/01979c65-73fb-7bfa-a473-1552a258ec38",https://news.google.com/api/attachments/CC8iK0NnNU5UMTlFUm14RGJ6UldOVVJFVFJERUF4aW5CU2dLTWdZQkFvNk9FUVk,2025-07-17,Bitcoin resistance at $120K hints at consolidation before impulse rally to $135K,-0.0011015566997230053,neutral
62,2025-07-17,117469.0,120998.76,118681.67,119273.69,8360.35130892,592.0200000000041,0.4988301900369316,2025-07-17,70.0,Greed,117428.2375,110960.7566,118398.46571428572,118557.076834781,118759.3288530722,56.95302573408698,118450.88211656532,118619.20120814416,-168.31909157884365,-169.75954403184423,1.4404524530005745,117428.2375,2698.912825110521,122826.06315022105,112030.41184977896,5691.675206488572,23756.69573853,36.0,37.0,El Salvador Sees Big Gains from Bitcoin Price Surge,"{'name': 'The Tico Times', 'icon': 'https://encrypted-tbn3.gstatic.com/faviconV2?url=https://ticotimes.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL'}",https://ticotimes.net/?p=186757,https://ticotimes.net/wp-content/uploads/2023/06/el-salvador-bitcoin-1.png,https://news.google.com/api/attachments/CC8iK0NnNHhla1l4YjJkSU1XVkRNMkZUVFJDdEF4akxCU2dLTWdZVm9vNExOZ1k,2025-07-17,El Salvador Sees Big Gains from Bitcoin Price Surge,0.008627041825093329,neutral
63,2025-07-17,117469.0,120998.76,118681.67,119273.69,8360.35130892,592.0200000000041,0.4988301900369316,2025-07-17,70.0,Greed,117428.2375,110960.7566,118398.46571428572,118557.076834781,118759.3288530722,56.95302573408698,118450.88211656532,118619.20120814416,-168.31909157884365,-169.75954403184423,1.4404524530005745,117428.2375,2698.912825110521,122826.06315022105,112030.41184977896,5691.675206488572,23756.69573853,45.0,46.0,"US House Passes Bitcoin, Crypto Market Structure Bill The CLARITY Act","{'name': 'Bitcoin Magazine', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://bitcoinmagazine.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL'}",https://bitcoinmagazine.com/news/us-house-passes-bitcoin-crypto-market-structure-bill-the-clarity-act,https://bitcoinmagazine.com/wp-content/uploads/2025/07/The-CLARITY-Act-Passes-House-Moves-to-Senate-for-Final-Approval.jpg,https://news.google.com/api/attachments/CC8iK0NnNTZSMnRpYzAxSllqaGpibXhEVFJDUkF4ajlCU2dLTWdZUmdwSVVzUVk,2025-07-17,"US House Passes Bitcoin, Crypto Market Structure Bill The CLARITY Act",-0.001012891880236566,neutral
64,2025-07-17,117469.0,120998.76,118681.67,119273.69,8360.35130892,592.0200000000041,0.4988301900369316,2025-07-17,70.0,Greed,117428.2375,110960.7566,118398.46571428572,118557.076834781,118759.3288530722,56.95302573408698,118450.88211656532,118619.20120814416,-168.31909157884365,-169.75954403184423,1.4404524530005745,117428.2375,2698.912825110521,122826.06315022105,112030.41184977896,5691.675206488572,23756.69573853,48.0,49.0,"Rising Price, Record ETF Inflows—Is Ether Turning a Corner?","{'name': 'Investopedia', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.investopedia.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Kyle Torpey']}",https://www.investopedia.com/rising-price-record-etf-inflows-is-ether-turning-a-corner-crypto-bitcoin-11774062,https://www.investopedia.com/thmb/MDhcrd74jTYrjiDb_N034_XkZgg=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-12371131201-eb00870aa2be4a75b6410da0682e9c0c.jpg,https://news.google.com/api/attachments/CC8iK0NnNUhOVTVmZEhvME5HNVNia2RDVFJEREF4aW9CU2dLTWdZbHM0UlB2UVE,2025-07-17,"Chukrut Budrul / SOPA Images / LightRocket / Getty Images
 The price of ether, the native cryptocurrency of the Ethereum network, has more than doubled since its low point in April, a move marked by increased investor interest and upbeat industry trends.

 The move has been dramatic more recently, too, with the price rising more than 40% this month to about $3,400. U.S. spot ETH exchange-traded fund inflows on Wednesday reached a daily high of about $727 million, according to data from Farside Investors. That extended a strong run for the ETFs, with $2 billion of inflows since the July 4 holiday. (Spot bitcoin ETFs have still seen more than twice as much in inflows during this time, at roughly $4.2 billion.)

 The changing crypto regulatory environment in the U.S. under the Trump administration has benefited ether. Regulatory clarity around stablecoins and other crypto tokens may take another step forward following the potential passage of the GENIUS Act and CLARITY Act by the U.S. House of Representatives this week.

 And leadership at the Securities and Exchange Commission is expected to approve staking for spot ether ETFs by the end of the year, which is could improve the attractiveness of those institutional offerings.

 While bitcoin treasury companies have been the main talking point in the crypto market so far this year, a few ether treasury company pivots, such as SharpLink Gaming (SBET) and Bitmine Immersion Tech (BMNR), have also occurred over the past couple of months.

Farside Investors. ""Ethereum ETF Flow.""
Farside Investors. ""Bitcoin ETF Flow.""
PR Newswire. ""BitMine Immersion Technologies Announces $250 Million Private Placement to Initiate Ethereum Treasury Strategy; Expected to Become One of the Largest Publicly Traded ETH Holders.""
GlobeNewswire. ""SharpLink Gaming Announces $425,000,000 Private Placement to Initiate Ethereum Treasury Strategy.""
",93.46726795192808,positive
65,2025-07-17,117469.0,120998.76,118681.67,119273.69,8360.35130892,592.0200000000041,0.4988301900369316,2025-07-17,70.0,Greed,117428.2375,110960.7566,118398.46571428572,118557.076834781,118759.3288530722,56.95302573408698,118450.88211656532,118619.20120814416,-168.31909157884365,-169.75954403184423,1.4404524530005745,117428.2375,2698.912825110521,122826.06315022105,112030.41184977896,5691.675206488572,23756.69573853,52.0,53.0,Everyone Wants a Bitcoin Treasury,"{'name': 'Bloomberg.com', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Matt Levine']}",https://www.bloomberg.com/opinion/newsletters/2025-07-17/everyone-wants-a-bitcoin-treasury,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/ia2eDIUtTUB0/v0/1200x800.jpg,https://news.google.com/api/attachments/CC8iK0NnNVRVMFJwWTNNek5UbG9hVkp6VFJERUF4aW1CU2dLTWdZaFZKaHdwUWc,2025-07-17,Everyone Wants a Bitcoin Treasury,0.0005827991117257625,neutral
66,2025-07-17,117469.0,120998.76,118681.67,119273.69,8360.35130892,592.0200000000041,0.4988301900369316,2025-07-17,70.0,Greed,117428.2375,110960.7566,118398.46571428572,118557.076834781,118759.3288530722,56.95302573408698,118450.88211656532,118619.20120814416,-168.31909157884365,-169.75954403184423,1.4404524530005745,117428.2375,2698.912825110521,122826.06315022105,112030.41184977896,5691.675206488572,23756.69573853,58.0,59.0,"OG bitcoin whale moves another 40,000 BTC worth $4.75 billion to new address amid speculation of forthcoming sales","{'name': 'The Block', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.theblock.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['James Hunt']}",https://www.theblock.co/post/363083/og-bitcoin-whale-40000-btc,https://www.tbstat.com/wp/uploads/2020/06/20200617_Whale-Alert-1200x675.jpg,https://news.google.com/api/attachments/CC8iK0NnNXNVa1ZYUjJRNVkzZGlUMk0xVFJDZkF4ampCU2dLTWdZQkVJb0pMUWM,2025-07-17,"OG bitcoin whale moves another 40,000 BTC worth $4.75 billion to new address amid speculation of forthcoming sales",0.00026034904294647276,neutral
67,2025-07-17,117469.0,120998.76,118681.67,119273.69,8360.35130892,592.0200000000041,0.4988301900369316,2025-07-17,70.0,Greed,117428.2375,110960.7566,118398.46571428572,118557.076834781,118759.3288530722,56.95302573408698,118450.88211656532,118619.20120814416,-168.31909157884365,-169.75954403184423,1.4404524530005745,117428.2375,2698.912825110521,122826.06315022105,112030.41184977896,5691.675206488572,23756.69573853,60.0,61.0,"‘Unleash The Next Wave’—$4 Trillion Crypto Braces For ‘Big’ Price Catalyst As Bitcoin, Ethereum And XRP Soar","{'name': 'Forbes', 'icon': 'https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Billy Bambrough']}",https://www.forbes.com/sites/digital-assets/2025/07/17/unleash-the-next-wave-4-trillion-crypto-braces-for-big-price-catalyst-as-bitcoin-ethereum-and-xrp-soar/,"https://imageio.forbes.com/specials-images/imageserve/6878c9614e99a6a5de474b83/Donald-Trump--bitcoin--bitcoin-price--crypto--ethereum--ethereum-price--XRP--XRP/0x0.jpg?crop=2272,1389,x1159,y597,safe&height=434&width=711&fit=bounds",https://news.google.com/api/attachments/CC8iK0NnNUVRbmhXT1RSVExXVlRTMnhrVFJDeEF4akVCU2dLTWdZdFZZNnVLUWM,2025-07-17,"ByBilly Bambrough

ByBilly Bambrough,
 Senior Contributor. 
Bitcoin, fresh from hitting an all-time price of $123,000 per bitcoin at the beginning of the week, could be about to make another major move.
Front-run Donald Trump, the White House and Wall Street by subscribing now to Forbes’ CryptoAsset & Blockchain Advisor where you can “uncover blockchain blockbusters poised for 1,000% plus gains!”
The bitcoin price, up around 60% from its April lows, has powered a huge ethereum and XRP rally that’s pushed the combined crypto market to just under $4 trillion (with a Congress game-changer predicted to unleash trillions more).
Now, as Tesla billionaire Elon Musk confirms wild bitcoin rumors, traders are turning toward next week as the “next big catalyst” for the bitcoin price, ethereum, XRP and wider crypto market looms.
Sign up now for the free CryptoCodex—A daily five-minute newsletter for traders, investors and the crypto-curious that will get you up to date and keep you ahead of the bitcoin and crypto market bull run
U.S. president Donald Trump's bitcoin and crypto task force is due to release their report next ... More week, with the bitcoin price at all-time highs, lifting ethereum, XRP and other major crytocurrencies.
“U.S. policy is the next big catalyst,"" Javier Rodriguez-Alarcon, chief investment officer with XBTO, said in emailed comments, pointing to U.S. president Donald Trump’s digital asset task force’s report that’s due July 22 and “could introduce sweeping policy changes, with speculation around a potential bitcoin reserve strategy.”
Trump’s Working Group on Digital Asset Markets has until July 22—180 days after Trump’s January 23 executive order establishing the group—to submit its final report on a proposed federal framework for the regulation of crypto, including stablecoins, market oversight, and consumer protection.
This week, Republican-controlled U.S. House of Representatives has cleared a final procedural hurdle after a record near-10 hours of talks that sets up a final vote on closely-watched stablecoin legislation.
If the stablecoin Genius Act is passed, it will go to U.S. president Donald Trump’s desk for his signature, while the crypto market structure Clarity Act may receive a vote next week, Punchbowl News reported.
Sign up now for CryptoCodex—A free, daily newsletter for the crypto-curious
The bitcoin price has surged to a record high of $123,000 per bitcoin this week, pushing up the ... More wider crypto market as ethereum, XRP and others follow it higher.
Meanwhile, the Trump’s digital asset task force’s report could reveal plans for the U.S. bitcoin strategic reserve that Trump ordered in March, mandating federal agencies transfer their holdings to the Treasury Department, which would oversee the reserve, as well as a crypto stockpile that’s had ethereum, XRP, solana and cardano named to it.
David Sacks, Trump’s artificial intelligence and crypto czar, has been working on “budget-neutral” strategies for acquiring bitcoin while bitcoin and crypto-backing senator Cynthia Lummis, a champion of the bitcoin reserve who has introduced bitcoin acquistion bills to Congress, has said that following the passage of the stablecoin and market structure bills, the Trump administration will then turn to the bitcoin reserve.
“Investors are watching closely for signs of a policy shift that could unleash the next wave of inflows,” Rodriguez-Alarcon added.
“Crypto Week is a historic moment for both Bitcoin and crypto as a whole,” Dom Harz, cofounder of bitcoin layer two network BOB, said in emailed comments.
“With bitcoin breaking past $122,000 over the weekend, a new all-time high, the price is reflecting the convergence of increased institutional inflows, growing confidence in digital assets as foundational infrastructure, and importantly, a call for regulatory clarity.”
",0.027571523241931573,neutral
68,2025-07-17,117469.0,120998.76,118681.67,119273.69,8360.35130892,592.0200000000041,0.4988301900369316,2025-07-17,70.0,Greed,117428.2375,110960.7566,118398.46571428572,118557.076834781,118759.3288530722,56.95302573408698,118450.88211656532,118619.20120814416,-168.31909157884365,-169.75954403184423,1.4404524530005745,117428.2375,2698.912825110521,122826.06315022105,112030.41184977896,5691.675206488572,23756.69573853,61.0,62.0,"House passes crypto market structure bill, buoying bitcoin, crypto stocks (ETH-USD:Cryptocurrency)","{'name': 'Seeking Alpha', 'icon': 'https://encrypted-tbn3.gstatic.com/faviconV2?url=https://seekingalpha.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Liz Kiesche']}",https://seekingalpha.com/news/4468627-house-passes-crypto-market-structure-bill-buoying-bitcoin-crypto-stocks,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1313502074/image_1313502074.jpg?io=getty-c-w1280,https://news.google.com/api/attachments/CC8iI0NnNVZaMHhoWWtWSFZXOURWbTh6VFJERUF4aW1CU2dLTWdB,2025-07-17,"House passes crypto market structure bill, buoying bitcoin, crypto stocks (ETH-USD:Cryptocurrency)",-0.0006301896064542234,neutral
69,2025-07-17,117469.0,120998.76,118681.67,119273.69,8360.35130892,592.0200000000041,0.4988301900369316,2025-07-17,70.0,Greed,117428.2375,110960.7566,118398.46571428572,118557.076834781,118759.3288530722,56.95302573408698,118450.88211656532,118619.20120814416,-168.31909157884365,-169.75954403184423,1.4404524530005745,117428.2375,2698.912825110521,122826.06315022105,112030.41184977896,5691.675206488572,23756.69573853,64.0,65.0,XRP is about to hit $200B market cap for first time; price nears record,"{'name': 'Cointelegraph', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://cointelegraph.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Yashu Gola']}",https://cointelegraph.com/news/xrp-200b-market-cap-for-the-first-time-price-nears-record,"https://images.cointelegraph.com/cdn-cgi/image/format=auto,onerror=redirect,quality=90,width=1434/https://s3.cointelegraph.com/uploads/2025-07/019817ae-b131-7905-9ebc-3f092b0f46c7",https://news.google.com/api/attachments/CC8iI0NnNU1kemxXYkVKVU9XaE1hbkl6VFJERUF4aW1CU2dLTWdB,2025-07-17,XRP is about to hit $200B market cap for first time; price nears record,0.04270697827450931,neutral
70,2025-07-17,117469.0,120998.76,118681.67,119273.69,8360.35130892,592.0200000000041,0.4988301900369316,2025-07-17,70.0,Greed,117428.2375,110960.7566,118398.46571428572,118557.076834781,118759.3288530722,56.95302573408698,118450.88211656532,118619.20120814416,-168.31909157884365,-169.75954403184423,1.4404524530005745,117428.2375,2698.912825110521,122826.06315022105,112030.41184977896,5691.675206488572,23756.69573853,76.0,77.0,"Cryptocurrency Live News & Updates : Bitcoin (BTC) Hits 119,000 USDT with Minor Dip","{'name': 'The Economic Times', 'icon': 'https://encrypted-tbn3.gstatic.com/faviconV2?url=https://m.economictimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL'}",https://m.economictimes.com/crypto-news-today-live-17-jul-2025/liveblog/122589763.cms,"https://img.etimg.com/thumb/msid-122589763,width-1200,height-900,resizemode-4,imgsize-1292954/crypto-news-today-live-17-jul-2025.jpg",https://news.google.com/api/attachments/CC8iK0NnNVNNUzB6V0hnMlIwVktTRjlHVFJEZ0F4aUFCU2dLTWdZWk1Zd0xPZ1U,2025-07-17,"As of July 17, 2025, Bitcoin has surpassed the 119,000 USDT mark, currently trading at 119,043.98 USDT, reflecting a slight 0.30% decrease over the past 24 hours.
Comments are moderated and will be allowed if they are about the topic and not abusive.
Characters remaining (1500)
Log In/Connect with:
Quick Links
Hot on Web
In Case you missed it
Top Searched Companies
Top Calculators
Top Commodities
Top Prime Articles
Top Story Listing
Top Definitions
Top Slideshow
Top Market Pages
Latest News
Follow us on:
Find this comment offensive?
Choose your reason below and click on the Report button. This will alert our moderators to take action
Reason for reporting:
Your Reason has been Reported to the admin.
",75.53109587170184,positive
71,2025-07-17,117469.0,120998.76,118681.67,119273.69,8360.35130892,592.0200000000041,0.4988301900369316,2025-07-17,70.0,Greed,117428.2375,110960.7566,118398.46571428572,118557.076834781,118759.3288530722,56.95302573408698,118450.88211656532,118619.20120814416,-168.31909157884365,-169.75954403184423,1.4404524530005745,117428.2375,2698.912825110521,122826.06315022105,112030.41184977896,5691.675206488572,23756.69573853,79.0,80.0,Michael Saylor’s Strategy hits record market cap amid Bitcoin surge,"{'name': 'Cointelegraph', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://cointelegraph.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Ciaran Lyons']}",https://cointelegraph.com/news/michael-saylor-strategy-all-time-high-market-cap-bitcoin-surging,"https://images.cointelegraph.com/cdn-cgi/image/format=auto,onerror=redirect,quality=90,width=1434/https://s3.cointelegraph.com/uploads/2025-02/01953330-3607-7c1a-858e-4bc6f43225d3",https://news.google.com/api/attachments/CC8iK0NnNXhSRUpKZFdGb1R6aGZNalpQVFJERUF4aW5CU2dLTWdhVk1aaEpvZ2c,2025-07-17,Michael Saylor’s Strategy hits record market cap amid Bitcoin surge,-0.00040267332224175334,neutral
72,2025-07-17,117469.0,120998.76,118681.67,119273.69,8360.35130892,592.0200000000041,0.4988301900369316,2025-07-17,70.0,Greed,117428.2375,110960.7566,118398.46571428572,118557.076834781,118759.3288530722,56.95302573408698,118450.88211656532,118619.20120814416,-168.31909157884365,-169.75954403184423,1.4404524530005745,117428.2375,2698.912825110521,122826.06315022105,112030.41184977896,5691.675206488572,23756.69573853,88.0,89.0,"Bitcoin Price Watch: Bulls Hold the Line as $117,000 Support Faces Key Test","{'name': 'Bitcoin.com News', 'icon': 'https://encrypted-tbn2.gstatic.com/faviconV2?url=https://news.bitcoin.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Jamie Redman']}",https://news.bitcoin.com/bitcoin-price-watch-bulls-hold-the-line-as-117000-support-faces-key-test/,https://static.news.bitcoin.com/wp-content/uploads/2025/07/nales.png,https://news.google.com/api/attachments/CC8iK0NnNXZlRVpPVW5GelJrTlhTazVOVFJDZkF4ampCU2dLTWdhZFJZcnJMUVU,2025-07-17,"Bitcoin Price Watch: Bulls Hold the Line as $117,000 Support Faces Key Test",-0.00030796873033978045,neutral
73,2025-07-17,117469.0,120998.76,118681.67,119273.69,8360.35130892,592.0200000000041,0.4988301900369316,2025-07-17,70.0,Greed,117428.2375,110960.7566,118398.46571428572,118557.076834781,118759.3288530722,56.95302573408698,118450.88211656532,118619.20120814416,-168.31909157884365,-169.75954403184423,1.4404524530005745,117428.2375,2698.912825110521,122826.06315022105,112030.41184977896,5691.675206488572,23756.69573853,92.0,93.0,Massive OG Bitcoin whale shifts another $4.7B of BTC to new wallet,"{'name': 'Cointelegraph', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://cointelegraph.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Stephen Katte']}",https://cointelegraph.com/news/massive-og-bitcoin-whale-shifts-btc-to-new-wallet,"https://images.cointelegraph.com/cdn-cgi/image/format=auto,onerror=redirect,quality=90,width=1434/https://s3.cointelegraph.com/uploads/2024-12/01938ef5-906b-7fb5-80b9-59573ff2bcc0",https://news.google.com/api/attachments/CC8iK0NnNW1YME10Y1dOelIzQk9jWFpvVFJERUF4aW5CU2dLTWdZVlFJUVJTUU0,2025-07-17,Massive OG Bitcoin whale shifts another $4.7B of BTC to new wallet,-0.0022868516680318862,neutral
74,2025-07-17,117469.0,120998.76,118681.67,119273.69,8360.35130892,592.0200000000041,0.4988301900369316,2025-07-17,70.0,Greed,117428.2375,110960.7566,118398.46571428572,118557.076834781,118759.3288530722,56.95302573408698,118450.88211656532,118619.20120814416,-168.31909157884365,-169.75954403184423,1.4404524530005745,117428.2375,2698.912825110521,122826.06315022105,112030.41184977896,5691.675206488572,23756.69573853,95.0,96.0,XRP Surges 10% in 24 Hours as Bitcoin Consolidates below $120k,"{'name': 'marketpulse.com', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.marketpulse.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Zain Vawda']}",https://www.marketpulse.com/markets/xrp-surges-10-in-24-hours-as-bitcoin-consolidates-below-120k/,https://storage.googleapis.com/web-content.oanda.com/images/GettyImages-932730048_1.original.jpg,https://news.google.com/api/attachments/CC8iMkNnNWtWWFZvUjNWb01HaFpUelJ3VFJDZkF4ampCU2dLTWdzQkFJanBPS1ZyYUZvc3Fn,2025-07-17," 17 July 2025 at 15:51 UTC 
Most Read: GBP/USD Vulnerable as Trendline Break Sets Up Potential 600 Pip Drop
Ripple (XRP) has surged around 10% in the last 24 hours and is up around 34% in the past week.
XRP continued its rally on Wednesday, briefly reaching $3.30 during Asian trading as optimism grew in the futures market.
The token is now just 4% below its all-time high of $3.40, set in 2018.
Futures open interest rose to $9.98 billion across major exchanges, a 26% increase in 24 hours and the highest since 2021. High funding rates show traders are heavily betting on price increases, even as the market looks overheated in the short term.
Crypto Heatmap - A breakdown of the performance of individual crypto, July 17, 2024

Open interest is the number of active, unsettled futures bets. When prices and open interest both rise, it often shows optimism and expectations of more price gains.
Data from WhaleTrace reveals that large investors have bought over 2.2 billion XRP in the last two weeks.
This activity lines up with news about leveraged ETFs launching in the U.S. and Grayscale adding XRP to its Digital Large Cap Fund.
From a technical standpoint, XRP has rallied swiftly since bottoming out on June 22 at around the 1.90 handle.
The speed of the rally as well as the fact that it is in overbought territory on the RSI means the possibility of a pullback remains in play.
The RSI has twice attempted to break back below the 70 handle which would be a signal of a momentum shift but this has not materialized.
Keeping an eye on the RSI may thus be a good indicator for a pullback. The question is whether a pullback will take place before fresh all-time highs are printed or not?
Immediate support rests at 3.00 with a break below bringing support at 2.80 into play. Lower down we have support around the 2.60 handle and the 200-day MA at 2.38.
Ripple (XRP/USD) Daily Chart, July 17, 2025

Bitcoin finally made a move over the last week or so, having been stuck in a period of consolidation since the beginning of May after crossing the $100k mark.
The move has seen Bitcoin regain bullish momentum with the cost basis distribution heatmap (CBD) showing heavy accumulation in both the $93k-$97k and $104k-$110k zones.

According to Glassnode on-chain data, a break above these dense supply clusters may now establish strong support for potential pullbacks
Bitcoin has already seen a pullback after reaching fresh all-time highs around the $123k handle down to $116k as potential profit taking likely occurred.
Glassnode data indicates that Bitcoin is in a new phase of price discovery, with most of its supply now in profit. The current price is above the 95th percentile cost basis level at $107.4k, a key marker for spotting potential market peaks.
When prices rise sharply above this level, more investors tend to sell to lock in profits. This can lead to a ""top-heavy"" market, where many investors have bought at higher prices, making them more sensitive to price changes.
After hitting a new all-time high of $122.6k, Bitcoin pulled back to $115.9k due to increased selling pressure. This drop happened after the price briefly went above $120k, a level that often acts as resistance during speculative rallies.
If momentum stays strong, the next major resistance is at $136k, which aligns with the +2 standard deviation level.
Looking at BTC/USD from a technical perspective, the four-hour chart below and support rests at 117169 provided by the 50-day MA.
The recent pullback also failed to break below the 50 neutral level on the RSI period 14 which is serving as support as well.
However, a change of structure has taken place with a four-hour candle close below the swing low at 116800.
This would hint at a new leg to the downside which could bring support at the 112000 handle into focus. Below this level the 200-day MA may come into play as it currently rests around the 109000 handle.
Bitcoin (BTC/USD) Daily Chart, July 17, 2025

Follow Zain on Twitter/X for Additional Market News and Insights @zvawda
Opinions are the authors'; not necessarily that of OANDA Business Information & Services, Inc. or any of its affiliates, subsidiaries, officers or directors.  The provided publication is for informational and educational purposes only.If you would like to reproduce or redistribute any of the content found on MarketPulse, an award winning forex, commodities and global indices analysis and news site service produced by OANDA Business Information & Services, Inc., please refer to the MarketPulse Terms of Use.Visit https://www.marketpulse.com/ to find out more about the beat of the global markets.© 2025 OANDA Business Information & Services Inc.
About the Author

                                Market Analyst
                            
Zain is an experienced financial markets analyst and educator with a rich tapestry of experience in the world of retail forex, economics, and market analysis. Initially starting out in a sales and business development role, his passion for economics and technical analysis propelled him towards a career as an analyst.
He has spent the last 3 years in an analyst role honing his skills across various financial domains, including technical analysis, economic data interpretation, price action strategies, and analyzing the geopolitical impacts on global markets. Currently, Zain is advancing in obtaining his Capital Markets & Security Analyst (CMSA) designation through the Corporate Finance Institute (CFI), where he has completed modules in fixed income fundamentals, portfolio management fundamentals, equity market fundamentals, introduction to capital markets, and derivative fundamentals.
He is also a regular guest on radio and television programs in South Africa, providing insight into global markets and the economy. Additionally, he has contributed to the development of a financial markets course approved by BankSeta (Banking Sector Education and Training Authority) at NQF level 6 in South Africa.
Zain is an experienced financial markets analyst and educator with a rich tapestry of experience in the world of retail forex, economics, and market analysis. Initially starting out in a sales and business development role, his passion for economics and technical analysis propelled him towards a career as an analyst.
He has spent the last 3 years in an analyst role honing his skills across various financial domains, including technical analysis, economic data interpretation, price action strategies, and analyzing the geopolitical impacts on global markets. Currently, Zain is advancing in obtaining his Capital Markets & Security Analyst (CMSA) designation through the Corporate Finance Institute (CFI), where he has completed modules in fixed income fundamentals, portfolio management fundamentals, equity market fundamentals, introduction to capital markets, and derivative fundamentals.
He is also a regular guest on radio and television programs in South Africa, providing insight into global markets and the economy. Additionally, he has contributed to the development of a financial markets course approved by BankSeta (Banking Sector Education and Training Authority) at NQF level 6 in South Africa.
MarketPulse is an award-winning news site that delivers round-the-clock commentary on a wide range of asset classes, as well as in-depth insights into the major economic trends and events that impact the markets. The content produced on this site is for general information purposes only and should not be construed to be advice, invitation, inducement, offer, recommendation or solicitation for investment or disinvestment in any financial instrument. Opinions expressed herein are those of the authors and not necessarily those of OANDA or any of its affiliates, officers or directors.© 2025 OANDA Business Information & Services Inc.
",0.40581492066849023,neutral
